date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes
5/5/2026,5/6/2026,Greatest Scapes Landscaping,,Landscaping,Boise,Ada,ID,208-941-9724,,https://greatestscapesidaho.com,poor,no-website,Website uses .php extensions throughout (gallery.php/services.php/contact.php) indicating a 2000s-era design unchanged since the company was founded in 1998.,28-year-old veteran-owned company with a badly outdated site; prime candidate for a full website rebuild plus an AI phone agent to handle inbound quote requests.,contacted,Reached out through their contact us form
5/5/2026,5/6/2026,Hardy Landscape Services LLC,Ben Hardy,Landscaping,Nampa,Canyon,ID,208-615-5988,,https://hardyls.com,decent,maps,Found on Google Maps serving Nampa/Caldwell/Meridian; family-owned irrigation and lawn maintenance specialist with HOA clients and 6+ years in business.,Small family operation with HOA clients and active irrigation work; AI phone agent would handle after-hours calls and free Ben to stay on jobs.,contacted,Reached out through their contact us form
5/5/2026,5/6/2026,Jennings Landscaping & Cleaning,,Landscaping,Eagle,Ada,ID,208-279-3297,,https://www.jenningslandscaping208.com,poor,maps,Found on Google Maps with only 12 Yelp photos and a recently-created Facebook page; company has been in business approximately 2 years.,New company establishing its brand; needs a professional website and AI tools (phone agent/chatbot) to compete with more established Treasure Valley operators.,contacted,Reached out through their contact us form
5/5/2026,5/6/2026,Davis Dirty Deeds,Devon Davis,Landscaping,Star,Ada,ID,208-991-0558,ddavis@davisdirtydeeds.com,https://davisdirtydeeds.com,poor,maps,Found on Google Maps and Nextdoor serving Star and the Treasure Valley; locally owned and operated for 6 years with lawn care/sprinkler/fertilization services.,Solo/small operator with a basic handyman-hybrid site; AI phone agent and chatbot would capture leads while Devon is on the job.,contacted,Reached out through their contact us form
5/5/2026,5/6/2026,BP Landscaping LLC,Adan,Landscaping,Nampa,Canyon,ID,208-615-5999,,https://bplandscapingnampa.com,decent,maps,Found on Google Maps in Nampa with Yelp listing updated December 2025; full-service family-owned shop with landscaping/fencing/irrigation/nursery serving Canyon and Ada counties.,Full-service family business with a wide service menu; chatbot for quote requests and an AI phone agent would help manage inbound volume from multiple service lines.,contacted,Sent email
5/5/2026,5/6/2026,Honorable Lawn Care LLC,,Landscaping,Nampa,Canyon,ID,(208) 991-8569,honorablellc@outlook.com,,facebook-only,no-website,Active Facebook page with reviews but no standalone website found; incorporated March 2022.,No website makes them a direct target for SI website build and AI phone agent to handle leads.,contacted,Reached out via text message
5/5/2026,5/6/2026,Lawn and Order,Daniel,Landscaping,Meridian,Ada,ID,(208) 995-3900,lawnandorder3@AOL.com,,facebook-only,no-website,Found on Facebook and Nextdoor only; AOL email and no website indicate DIY marketing approach.,AOL email and no website are strong indicators they need a web presence and professional digital setup.,contacted,Reached out via text message
5/5/2026,5/6/2026,G & L Lawn Care LLC,Luis Lara,Landscaping,Nampa,Canyon,ID,(208) 204-8540,,https://gllawncarellc.wixsite.com/website,poor,no-website,Ranked top 10 in Nampa on Yelp with 59 photos but only a free Wix subdomain site; founded 2020.,Top-rated local business outgrowing a free Wix subdomain; ready for a real site and AI intake tools.,contacted,Reached out via text message
5/5/2026,5/6/2026,Chavolla's Landscaping LLC,,Landscaping,Caldwell,Canyon,ID,(208) 412-9028,,,none,no-website,Nextdoor-only presence; no website found; owner has 20+ years experience; in business since 2018.,Established operator with zero web presence; prime target for website build and AI workflow tools.,contacted,Reached out via text message
5/5/2026,5/6/2026,Eagle Crest Landscaping,Emilio,Landscaping,Kuna,Ada,ID,(208) 720-1488,Eaglecrestlandscaping20@gmail.com,https://eagle-crest-landscaping.business.site,poor,no-website,Only a Google auto-generated Business Site; Gmail address; active on Yelp as of September 2025.,Google auto-site only means strong opening for SI to build a real website plus add a chatbot or phone agent.,contacted,Reached out via text message
