date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes
5/5/2026,5/5/2026,Greatest Scapes Landscaping,,Landscaping,Boise,Ada,ID,208-941-9724,,https://greatestscapesidaho.com,poor,no-website,Website uses .php extensions throughout (gallery.php/services.php/contact.php) indicating a 2000s-era design unchanged since the company was founded in 1998.,28-year-old veteran-owned company with a badly outdated site; prime candidate for a full website rebuild plus an AI phone agent to handle inbound quote requests.,new,
5/5/2026,5/5/2026,Hardy Landscape Services LLC,Ben Hardy,Landscaping,Nampa,Canyon,ID,208-615-5988,,https://hardyls.com,decent,maps,Found on Google Maps serving Nampa/Caldwell/Meridian; family-owned irrigation and lawn maintenance specialist with HOA clients and 6+ years in business.,Small family operation with HOA clients and active irrigation work; AI phone agent would handle after-hours calls and free Ben to stay on jobs.,new,
5/5/2026,5/5/2026,Jennings Landscaping & Cleaning,,Landscaping,Eagle,Ada,ID,208-279-3297,,https://www.jenningslandscaping208.com,poor,maps,Found on Google Maps with only 12 Yelp photos and a recently-created Facebook page; company has been in business approximately 2 years.,New company establishing its brand; needs a professional website and AI tools (phone agent/chatbot) to compete with more established Treasure Valley operators.,new,
5/5/2026,5/5/2026,Davis Dirty Deeds,Devon Davis,Landscaping,Star,Ada,ID,208-991-0558,ddavis@davisdirtydeeds.com,https://davisdirtydeeds.com,poor,maps,Found on Google Maps and Nextdoor serving Star and the Treasure Valley; locally owned and operated for 6 years with lawn care/sprinkler/fertilization services.,Solo/small operator with a basic handyman-hybrid site; AI phone agent and chatbot would capture leads while Devon is on the job.,new,
5/5/2026,5/5/2026,BP Landscaping LLC,Adan,Landscaping,Nampa,Canyon,ID,208-615-5999,,https://bplandscapingnampa.com,decent,maps,Found on Google Maps in Nampa with Yelp listing updated December 2025; full-service family-owned shop with landscaping/fencing/irrigation/nursery serving Canyon and Ada counties.,Full-service family business with a wide service menu; chatbot for quote requests and an AI phone agent would help manage inbound volume from multiple service lines.,new,
5/5/2026,5/5/2026,Honorable Lawn Care LLC,,Landscaping,Nampa,Canyon,ID,(208) 991-8569,honorablellc@outlook.com,,facebook-only,no-website,Active Facebook page with reviews but no standalone website found; incorporated March 2022.,No website makes them a direct target for SI website build and AI phone agent to handle leads.,new,
5/5/2026,5/5/2026,Lawn and Order,Daniel,Landscaping,Meridian,Ada,ID,(208) 995-3900,lawnandorder3@AOL.com,,facebook-only,no-website,Found on Facebook and Nextdoor only; AOL email and no website indicate DIY marketing approach.,AOL email and no website are strong indicators they need a web presence and professional digital setup.,new,
5/5/2026,5/5/2026,G & L Lawn Care LLC,Luis Lara,Landscaping,Nampa,Canyon,ID,(208) 204-8540,,https://gllawncarellc.wixsite.com/website,poor,no-website,Ranked top 10 in Nampa on Yelp with 59 photos but only a free Wix subdomain site; founded 2020.,Top-rated local business outgrowing a free Wix subdomain; ready for a real site and AI intake tools.,new,
5/5/2026,5/5/2026,Chavolla's Landscaping LLC,,Landscaping,Caldwell,Canyon,ID,(208) 412-9028,,,none,no-website,Nextdoor-only presence; no website found; owner has 20+ years experience; in business since 2018.,Established operator with zero web presence; prime target for website build and AI workflow tools.,new,
5/5/2026,5/5/2026,Eagle Crest Landscaping,Emilio,Landscaping,Kuna,Ada,ID,(208) 720-1488,Eaglecrestlandscaping20@gmail.com,https://eagle-crest-landscaping.business.site,poor,no-website,Only a Google auto-generated Business Site; Gmail address; active on Yelp as of September 2025.,Google auto-site only means strong opening for SI to build a real website plus add a chatbot or phone agent.,new,
5/7/2026,5/7/2026,Dirty Girl Mowing & Landscape,Bri,Landscaping,Caldwell,Canyon,ID,986-201-6034,,,none,no-website,Nextdoor-only presence in Caldwell; offers mowing/tree cutting/wood hauling and yard restoration; no standalone website found.,Zero web presence makes this an immediate target for SI website build and AI phone agent to capture leads while the owner is on the job.,new,
5/7/2026,5/7/2026,Boise Landscape & Lawn,D. Lowe,Landscaping,Boise,Ada,ID,(208) 412-3613,,http://boiselandscapelawn.com/,poor,maps,Found on Google Maps and Yelp; in business since 2004 with an http-only site lacking SSL and showing no updates in years.,20-year-old operation with an insecure outdated website; a rebuild and AI chatbot would immediately improve credibility and lead conversion.,new,
5/7/2026,5/7/2026,A Better Edge Lawn Care LLC,Reyes Maldonado,Landscaping,Middleton,Canyon,ID,,,,none,no-website,Registered Idaho LLC serving Middleton and Canyon County; found on GreenPal only with no standalone website or direct phone listed.,Platform-dependent for leads; an SI website build would reduce GreenPal fees and give the business direct inbound traffic.,new,No direct phone found; contact via GreenPal at yourgreenpal.com/a-better-edge-lawn
5/7/2026,5/7/2026,Elite Landscaping & Lawn Care LLC,Jordan Rivera,Landscaping,Meridian,Ada,ID,,,,facebook-only,no-website,Family-owned business found on GreenPal and Facebook (facebook.com/jordanrivera93); no standalone website; serves Meridian/Eagle/Kuna/Boise.,Facebook and GreenPal only; a proper website and AI phone agent would convert social traffic into booked jobs and establish a professional home base.,new,Contact via Facebook page facebook.com/jordanrivera93
5/8/2026,5/8/2026,B&B Lawn Care LLC,,Landscaping,Star,Ada,ID,(208) 559-8808,boisebblawncare@hotmail.com,https://bblawncare843.wixsite.com/website,poor,no-website,Star-based operator with only a free Wix subdomain site and a Hotmail contact email; Yelp listing updated March 2026.,Free Wix subdomain and Hotmail email signal a DIY approach to digital; prime candidate for a real website build and an AI phone agent to handle inbound quote calls.,new,
5/8/2026,5/8/2026,Black Star Landscaping,,Landscaping,Caldwell,Canyon,ID,(208) 316-5319,,,none,no-website,Active Yelp listing with 153 photos and 12 reviews updated April 2026 and BBB registered; no standalone website found despite over 15 years in business.,15-year-old Caldwell operator with zero web presence; a professional site and AI phone agent would unlock inbound leads the business is currently missing entirely.,new,
5/8/2026,5/8/2026,Four Seasons Landscape Management,,Landscaping,Eagle,Ada,ID,(208) 938-3104,lawnsby4seasons@aol.com,https://4seasonsidaho.com,poor,maps,Eagle-based full-service operator founded in 2000; website uses .php page extensions throughout and primary contact email is AOL indicating a site unchanged since the early 2000s.,25-year-old locally owned company with a static .php site and an AOL inbox; a full site rebuild plus an AI phone agent and chatbot would modernize customer intake without disrupting field operations.,new,
5/8/2026,5/8/2026,Springhill Landscaping LLC,Salvador Hernandez Moreno,Landscaping,Nampa,Canyon,ID,(208) 600-7376,springhilllandscapingllc@yahoo.com,https://www.springhilllandscapingllc.com,poor,maps,Found on Google Maps and Yelp (updated April 2026); contact email is Yahoo and the business relies on directory listings for lead gen; serves Nampa and Meridian.,Yahoo email and heavy reliance on Yelp and Angi listings signal an underbuilt web presence; a proper site rebuild and AI chatbot for quote intake would improve direct lead flow.,new,
